canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
6320ea947bed4f6b,3185053,FINLI,20,KANTA,BNLI27,2025-01-05T05:15:00.000Z,2025-01-05T21:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
e4b5f91ad2cef12c,3185060,FILAN,20,MUU,MUU,2025-01-05T00:00:00.000Z,2025-01-05T00:10:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
86e6b2f00276246d,3185127,FILAN,20,MUU,MUU,2025-01-05T01:45:00.000Z,2025-01-05T01:55:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
cf4ed011fb49e5d7,3187910,FILAN,20,MUU,MUU,2025-01-05T23:05:00.000Z,2025-01-05T23:10:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
a809b6aa669075f0,3187916,FILAN,20,MUU,MUU,2025-01-05T01:15:00.000Z,2025-01-05T01:20:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
9c3ac358ded08fd3,3187965,FILAN,20,MUU,MUU,2025-01-05T22:40:00.000Z,2025-01-05T22:45:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
89e7a05619124415,3187967,FIMHQ,20,MUU,MUU,2025-01-05T11:40:00.000Z,2025-01-05T11:45:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
7dc29b94362067c5,3187970,FITKU,20,PASSE,s2,2025-01-05T17:15:00.000Z,2025-01-05T18:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
a5c41639af3b33c9,3188219,FIMHQ,20,MUU,MUU,2025-01-05T02:25:00.000Z,2025-01-05T02:30:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
57fee4b24e270a9e,3188227,FIMHQ,20,MUU,MUU,2025-01-05T12:10:00.000Z,2025-01-05T12:27:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
34aa5fcca3121e81,3188234,FIMHQ,20,MUU,MUU,2025-01-05T12:10:00.000Z,2025-01-05T12:22:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
91e279dc58f1336d,3188245,FIMHQ,10,MUU,MUU,2025-01-05T04:13:00.000Z,2025-01-05T05:23:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
e5654df18e02a2cd,3188253,FIMHQ,20,MUU,MUU,2025-01-05T21:15:00.000Z,2025-01-05T21:20:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
8b5d1e684fc454eb,3189406,FIHEL,20,LS,LJ8,2025-01-05T12:15:00.000Z,2025-01-05T12:54:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
1d9336d489d9d3c6,3189470,FIHEL,20,LS,LJ8,2025-01-05T19:05:00.000Z,2025-01-06T06:40:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
cf26e44db48a59f6,3190774,FITKU,20,PASSE,v1,2025-01-05T17:50:00.000Z,2025-01-05T19:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
710f153019c369d8,3190925,FITKU,20,PASSE,v1,2025-01-05T05:35:00.000Z,2025-01-05T06:45:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
cb6fafee113994b0,3191367,FIKTK,60,PALOK,PK1,2025-01-05T20:30:00.000Z,2025-01-17T14:30:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
49126f578ed6eec0,3192061,FIMHQ,20,MUU,MUU,2025-01-05T02:15:00.000Z,2025-01-05T02:20:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
0695b6599f089e48,3192082,FIHEL,20,LS,LJ7,2025-01-05T19:30:00.000Z,2025-01-05T20:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
808292f107752877,3192083,FIHEL,20,LS,LJ7,2025-01-05T22:35:00.000Z,2025-01-06T05:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
4fdb54e21ec6e5ff,3192101,FIHEL,20,LS,LJ7,2025-01-05T13:31:00.000Z,2025-01-05T14:14:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
8396109ff5308919,3192104,FIHEL,20,LS,LJ7,2025-01-05T07:31:00.000Z,2025-01-05T08:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
53d9575592899aa7,3192109,FIMHQ,20,MUU,MUU,2025-01-05T21:45:00.000Z,2025-01-05T21:55:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
89618ddb5d0f7627,3192140,FIHEL,20,LS,LJ7,2025-01-05T16:30:00.000Z,2025-01-05T17:18:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
19776a02c476a98d,3192142,FIHEL,20,LS,LJ7,2025-01-05T10:30:00.000Z,2025-01-05T11:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
88eac9cd1e48a235,3192180,FIHEL,20,ES,EO2,2025-01-05T08:30:00.000Z,2025-01-05T14:55:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
6cfeb722d5308faa,3192187,FIHEL,20,LS,LJ6,2025-01-05T14:01:00.000Z,2025-01-05T16:35:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
75d770d802369342,3192463,FIHEL,20,ES,EK7,2025-01-05T07:30:00.000Z,2025-01-05T08:25:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
b9dd9072069de32d,3192496,FIHEL,20,ES,EK7,2025-01-05T16:05:00.000Z,2025-01-05T16:50:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
56054797cb6b81ad,3192498,FIHEL,20,ES,EK7,2025-01-05T22:30:00.000Z,2025-01-05T22:50:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
a62db4d827c5512d,3192926,FIECK,20,MUU,MUU,2025-01-05T11:00:00.000Z,2025-01-05T11:23:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
af8fe2b52080bc73,3192932,FIECK,20,MUU,MUU,2025-01-05T15:59:00.000Z,2025-01-05T16:24:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
8f8a110585297821,3192938,FIECK,20,MUU,MUU,2025-01-05T21:00:00.000Z,2025-01-06T05:53:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
337d97afd10f4ce8,3193353,FIPOR,80,TAHKO,K30,2025-01-05T10:25:00.000Z,2025-01-05T19:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
508026e707cbe11b,3193538,FIKTK,50,MUSKO,C1,2025-01-05T13:05:00.000Z,2025-01-07T17:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
c9a070d2a4b02445,3193565,FIKEM,83,OIL,B01,2025-01-05T11:25:00.000Z,2025-01-06T10:50:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
c1da4f4fc9447451,3193746,FIHKO,40,WEST,RR2,2025-01-05T07:00:00.000Z,2025-01-05T11:03:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
bd23cf782fd06cc9,3194580,FIHKO,40,WEST,RR2,2025-01-05T19:40:00.000Z,2025-01-06T19:07:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
97b0860bf3793d8d,3194707,FISKV,81,OIL,OIL,2025-01-05T17:30:00.000Z,2025-01-07T03:36:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
0994c17fe597588f,3194714,FIVAA,20,05,05,2025-01-05T16:00:00.000Z,2025-01-05T17:47:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
641b88f445b5aebe,3194721,FIKAS,70,SSA,S07,2025-01-05T22:20:00.000Z,2025-01-09T03:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
b8d02633fd00db54,3194838,FIUKI,70,YARA,MUU,2025-01-05T10:35:00.000Z,2025-01-06T05:20:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
67fe62bff9f822cb,3194976,FIKTK,40,HIE,H2,2025-01-05T21:25:00.000Z,2025-01-08T15:10:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
ba3a405e57a1ec14,3195116,FIPOR,60,TAHKO,B28,2025-01-05T10:00:00.000Z,2025-01-15T12:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
fbb84dfc72e74209,3195180,FIRAU,70,BF,BF4,2025-01-05T18:40:00.000Z,2025-01-10T09:30:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
c5e9c5b29a6ccbbe,3195187,FIHKO,44,OUT,OH1,2025-01-05T12:45:00.000Z,2025-01-05T18:30:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
ce375f3d4ae4791c,3195213,FIKOK,60,HK,HK 3,2025-01-05T06:37:00.000Z,2025-01-06T19:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
97ee36b5dcbc1216,3195220,FIRAU,70,BL,BL1,2025-01-05T15:30:00.000Z,2025-01-06T10:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
9883174bf977a4dd,3195222,FIKTK,70,PALOK,PK3,2025-01-05T06:10:00.000Z,2025-01-07T05:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
4df9e906713e2734,3195240,FISKV,80,OIL,OIL,2025-01-05T22:55:00.000Z,2025-01-06T23:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
5295bd49e6282196,3195983,FIKTK,70,MUSKO,B4,2025-01-05T11:20:00.000Z,2025-01-06T18:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
33c2d7734df04a6b,3196104,FIANK,70,ANK,unknow,2025-01-05T06:15:00.000Z,2025-01-06T06:25:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
3ca66aa1dfbe31d7,3196116,FIPOR,80,TAHKO,K30,2025-01-05T20:30:00.000Z,2025-01-06T21:00:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
6a82e38463a09f46,3196227,FIKTK,60,MUSKU,A3-4,2025-01-05T03:25:00.000Z,2025-01-13T11:30:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
09a7447bfd3c2e5c,3196574,FIIMA,70,MUU,MUU,2025-01-05T13:05:00.000Z,2025-01-06T11:45:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
7be6097d98bce58d,3196805,FIKTK,99,MUSKO,B1,2025-01-05T13:00:00.000Z,2025-01-05T16:15:00.000Z,1,1,port_calls__20250105T000000Z__20250106T000000Z.json,port_calls__20250105T000000Z__20250106T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
70abca3a8e0fa3ca,3182479,FIHKO,40,WEST,RR3,2025-01-06T03:44:00.000Z,2025-01-06T17:58:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
fd4a319c7693cde5,3184209,FIHEL,20,ES,EK6,2025-01-06T08:06:00.000Z,2025-01-06T10:20:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
f24a685d075d6590,3184211,FIHEL,40,VUOS,VG6,2025-01-06T05:50:00.000Z,2025-01-07T18:56:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
1f1d556f1d690bb0,3185070,FILAN,20,MUU,MUU,2025-01-06T01:45:00.000Z,2025-01-06T01:55:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
3af229a6be0ee3e3,3185184,FILAN,20,MUU,MUU,2025-01-06T00:00:00.000Z,2025-01-06T00:10:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
1c5d6ea63f583037,3185248,FINLI,20,KANTA,BNLI27,2025-01-06T05:15:00.000Z,2025-01-06T20:45:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
5a7e411753f06aec,3187917,FILAN,20,MUU,MUU,2025-01-06T01:15:00.000Z,2025-01-06T01:20:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
2b9a01642a893bd4,3188214,FIMHQ,20,MUU,MUU,2025-01-06T02:26:00.000Z,2025-01-06T02:32:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
b3212e7872242d17,3188228,FIMHQ,20,MUU,MUU,2025-01-06T12:10:00.000Z,2025-01-06T12:36:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
907d5d251aca1797,3188235,FIMHQ,20,MUU,MUU,2025-01-06T12:10:00.000Z,2025-01-06T12:22:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
fad96a1d8df5d27a,3188246,FIMHQ,10,MUU,MUU,2025-01-06T04:25:00.000Z,2025-01-06T05:17:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
0c6d506338b631c0,3188250,FIMHQ,20,MUU,MUU,2025-01-06T21:18:00.000Z,2025-01-06T21:23:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
7ffa142e07f9559f,3188881,FILAN,20,MUU,MUU,2025-01-06T23:05:00.000Z,2025-01-06T23:12:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
23ff0f80fbe1c0f7,3189132,FIHEL,20,VUOS,VC2,2025-01-06T08:53:00.000Z,2025-01-06T13:24:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
94fd706e1375ed94,3189407,FIHEL,20,LS,LJ8,2025-01-06T12:14:00.000Z,2025-01-06T12:53:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
c18c91fdddfe63d1,3189471,FIHEL,20,LS,LJ8,2025-01-06T19:05:00.000Z,2025-01-06T19:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
3c653faafe9337b4,3190775,FITKU,20,PASSE,v1,2025-01-06T17:50:00.000Z,2025-01-06T18:55:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
b821f2ef9dd0fe02,3190926,FITKU,20,PASSE,v1,2025-01-06T05:35:00.000Z,2025-01-06T06:40:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
6423a1c722bd9f7f,3191857,FIKNT,91,MUU,MUU,2025-01-06T15:00:00.000Z,2025-01-18T06:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
9054abaf94ccd863,3192131,FIHEL,20,ES,EO2,2025-01-06T08:30:00.000Z,2025-01-06T12:50:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
54ca5995b4a0bdb6,3192193,FIMHQ,20,MUU,MUU,2025-01-06T02:15:00.000Z,2025-01-06T02:20:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
b0ef6dc3e243ab80,3192464,FIHEL,20,ES,EK7,2025-01-06T07:30:00.000Z,2025-01-06T08:21:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
054314ce0804c2a0,3192478,FIHEL,20,ES,EK7,2025-01-06T17:30:00.000Z,2025-01-06T18:20:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
cb0777fd79264aaa,3192735,FIKNT,93,MUU,MUU,2025-01-06T15:45:00.000Z,2025-01-18T09:48:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
03ef85601c8f1b4f,3192927,FIECK,20,MUU,MUU,2025-01-06T10:59:00.000Z,2025-01-06T11:29:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
7a6f770a1a18b24d,3192933,FIECK,20,MUU,MUU,2025-01-06T16:00:00.000Z,2025-01-06T16:28:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
1b7ac42721d0ad4d,3193006,FIECK,20,MUU,MUU,2025-01-06T21:00:00.000Z,2025-01-10T06:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
ee8c8d40be626c4c,3193529,FIHEL,50,VUOS,VDC,2025-01-06T06:10:00.000Z,2025-01-07T01:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
77d6c350628297b7,3193603,FIHEL,20,LS,LJ7,2025-01-06T07:33:00.000Z,2025-01-06T08:14:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
ccec497aa68a2e59,3193604,FIHEL,20,LS,LJ7,2025-01-06T10:33:00.000Z,2025-01-06T11:13:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
df4715bfff944027,3193608,FIHEL,20,LS,LJ7,2025-01-06T13:34:00.000Z,2025-01-06T14:14:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
a63ace7d4fdb3e91,3193609,FIHEL,20,LS,LJ7,2025-01-06T22:37:00.000Z,2025-01-07T05:13:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
f536a5487e2094d8,3193613,FIHEL,20,LS,LJ7,2025-01-06T19:35:00.000Z,2025-01-06T20:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
c771cd4ab4d073e4,3193623,FIHEL,20,LS,LJ7,2025-01-06T16:30:00.000Z,2025-01-06T17:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
d22797386e8c70df,3193669,FIHEL,20,LS,LJ6,2025-01-06T14:00:00.000Z,2025-01-06T16:35:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
f7a118c588e89449,3193675,FIMHQ,20,MUU,MUU,2025-01-06T21:45:00.000Z,2025-01-06T21:55:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
ffeaf2c227af900e,3193742,FIKTK,40,HIE,H5,2025-01-06T20:20:00.000Z,2025-01-07T19:05:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
b7cc18d14c46ce0b,3193744,FIHKO,40,WEST,RR1,2025-01-06T04:55:00.000Z,2025-01-06T08:39:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
9f7e9d31890d00f7,3193747,FIHKO,40,WEST,RR1,2025-01-06T10:15:00.000Z,2025-01-06T15:05:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
e17b9ade63d7d905,3193895,FILAN,20,MUU,MUU,2025-01-06T22:40:00.000Z,2025-01-06T22:45:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
